,alpha,trial,net_reward,success
826,0.9,27,15.6179750543,1
827,0.9,28,20.6927373329,1
828,0.9,29,36.1990165037,1
829,0.9,30,40.3923316873,1
830,0.9,31,19.988503796,1
831,0.9,32,25.2504637853,1
832,0.9,33,16.8225526593,1
833,0.9,34,37.0180727466,1
834,0.9,35,19.0146185927,1
835,0.9,36,19.5567700025,1
836,0.9,37,18.1987974418,1
837,0.9,38,33.7482964543,1
838,0.9,39,30.8215201333,1
839,0.9,40,29.4721424195,1
840,0.9,41,21.9967785528,1
841,0.9,42,34.6711377371,1
842,0.9,43,18.1185884519,1
843,0.9,44,27.9818565315,1
844,0.9,45,20.2931313702,1
845,0.9,46,19.1095587334,1
846,0.9,47,41.357575058,1
847,0.9,48,31.6150728645,0
848,0.9,49,22.5263431315,1
849,0.9,50,27.1688036372,1
850,0.9,51,29.4544579245,1
851,0.9,52,12.5943830064,1
852,0.9,53,14.0339789911,1
853,0.9,54,13.8145363722,1
854,0.9,55,14.2597001773,1
855,0.9,56,23.4950650783,1
856,0.9,57,14.3740089796,1
857,0.9,58,28.592457512,1
858,0.9,59,21.7594635121,1
859,0.9,60,16.4878190797,1
860,0.9,61,33.8262298946,1
861,0.9,62,13.5041661337,1
862,0.9,63,25.7658734542,1
863,0.9,64,24.3706511153,1
864,0.9,65,36.1382513295,1
865,0.9,66,26.3009082242,1
866,0.9,67,29.7316270234,0
867,0.9,68,10.5934350545,1
868,0.9,69,23.0044636074,1
869,0.9,70,21.3458149459,1
870,0.9,71,28.0028434935,1
871,0.9,72,26.5917032685,1
872,0.9,73,16.2999754082,1
873,0.9,74,9.99126064666,1
874,0.9,75,28.162314123,1
875,0.9,76,37.1578095517,0
876,0.9,77,12.214215174,1
877,0.9,78,23.5524492215,1
878,0.9,79,9.27940259261,1
879,0.9,80,10.8935598169,1
880,0.9,81,11.9731135822,1
881,0.9,82,21.5428890823,1
882,0.9,83,14.5572932899,1
883,0.9,84,17.3112012167,1
884,0.9,85,26.2808095105,1
885,0.9,86,10.8642867842,1
886,0.9,87,20.6517073428,1
887,0.9,88,14.9956758472,1
888,0.9,89,39.2463715027,1
889,0.9,90,18.1810688233,1
890,0.9,91,15.2731832678,1
891,0.9,92,21.2130235887,1
892,0.9,93,20.6473523931,1
893,0.9,94,20.6796308649,1
894,0.9,95,18.2536907504,1
895,0.9,96,27.3080609226,1
896,0.9,97,13.3523172791,1
897,0.9,98,34.9871941536,1
898,0.9,99,13.8708529671,1
899,0.9,100,17.0607682484,1
