trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
416,False,"{'a': 0.6, 'e': 5.407789773379297e-10}",25,13,24.82741402012189,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.6, 'e': 5.137400284710332e-10}",20,14,9.402717946869709,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.6, 'e': 4.880530270474815e-10}",20,16,6.4887005501721955,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.6, 'e': 4.6365037569510744e-10}",30,11,32.43102866670192,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.6, 'e': 4.4046785691035205e-10}",20,0,23.85554991334052,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
421,False,"{'a': 0.6, 'e': 4.184444640648344e-10}",20,0,25.999884533746325,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
422,False,"{'a': 0.6, 'e': 3.9752224086159266e-10}",25,20,6.876592858775988,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.6, 'e': 3.77646128818513e-10}",20,16,7.097375015491212,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.6, 'e': 3.5876382237758733e-10}",20,10,19.278113750116674,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.6, 'e': 3.40825631258708e-10}",25,14,18.33938871939094,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.6, 'e': 3.2378434969577257e-10}",25,11,24.424789688474398,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.6, 'e': 3.075951322109839e-10}",25,14,24.936541366772687,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.6, 'e': 2.922153756004347e-10}",30,11,30.257190562739773,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.6, 'e': 2.7760460682041297e-10}",25,12,20.773399975957457,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.6, 'e': 2.637243764793923e-10}",25,19,9.425670959545638,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.6, 'e': 2.505381576554227e-10}",25,16,16.553048469397154,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.6, 'e': 2.380112497726515e-10}",25,18,13.899221915819187,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.6, 'e': 2.2611068728401895e-10}",25,17,16.419769233396675,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.6, 'e': 2.14805152919818e-10}",30,13,29.842560378440318,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.6, 'e': 2.0406489527382708e-10}",20,14,11.633549880607141,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.6, 'e': 1.9386165051013572e-10}",20,8,19.14636363471215,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.6, 'e': 1.841685679846289e-10}",35,18,31.63798164846953,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.6, 'e': 1.7496013958539747e-10}",30,18,21.659062514355583,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.6, 'e': 1.6621213260612758e-10}",20,10,19.051267623665705,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.6, 'e': 1.5790152597582118e-10}",30,13,30.596091592035386,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.6, 'e': 1.5000644967703013e-10}",25,19,11.711315046683236,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.6, 'e': 1.4250612719317862e-10}",30,0,45.69305509190614,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
443,False,"{'a': 0.6, 'e': 1.3538082083351967e-10}",30,23,13.446219796689126,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.6, 'e': 1.286117797918437e-10}",20,16,9.54222281662398,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.6, 'e': 1.221811908022515e-10}",20,14,11.77342010346306,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.6, 'e': 1.1607213126213891e-10}",20,16,8.87425192054374,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.6, 'e': 1.1026852469903197e-10}",25,3,34.32344846511171,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.6, 'e': 1.0475509846408036e-10}",30,17,26.320871336433775,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.6, 'e': 9.951734354087634e-11}",20,2,30.633163368572006,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.6, 'e': 9.454147636383253e-11}",20,16,8.534518413585651,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.6, 'e': 8.981440254564088e-11}",25,13,22.908746681535828,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.6, 'e': 8.532368241835884e-11}",25,12,24.053776196933484,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.6, 'e': 8.105749829744089e-11}",20,6,19.927520343209906,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.6, 'e': 7.700462338256884e-11}",20,8,25.16854461770976,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.6, 'e': 7.31543922134404e-11}",20,14,11.842559406903481,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.6, 'e': 6.949667260276838e-11}",20,13,8.597558954600641,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.6, 'e': 6.602183897262995e-11}",20,5,24.167916079568034,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.6, 'e': 6.272074702399845e-11}",25,15,18.7174478327353,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.6, 'e': 5.958470967279853e-11}",20,8,21.95611453704973,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.6, 'e': 5.66054741891586e-11}",30,14,29.208474578710454,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.6, 'e': 5.377520047970067e-11}",25,19,9.825583049863464,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.6, 'e': 5.108644045571563e-11}",25,15,17.052510358304833,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.6, 'e': 4.853211843292985e-11}",20,11,18.753064167235973,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.6, 'e': 4.610551251128335e-11}",20,0,28.00338961093455,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
465,False,"{'a': 0.6, 'e': 4.3800236885719183e-11}",25,6,31.950444849849905,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.6, 'e': 4.1610225041433224e-11}",25,17,12.156400380818258,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.6, 'e': 3.952971378936156e-11}",35,24,21.853176449411546,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.6, 'e': 3.755322809989348e-11}",20,13,11.989361680347098,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.6, 'e': 3.5675566694898806e-11}",25,15,18.7930278029424,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.6, 'e': 3.389178836015386e-11}",20,15,7.490016053079849,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.6, 'e': 3.219719894214617e-11}",20,0,32.904440433512896,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
472,False,"{'a': 0.6, 'e': 3.058733899503886e-11}",25,18,9.73524918337794,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.6, 'e': 2.9057972045286914e-11}",30,18,25.3754520853255,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.6, 'e': 2.7605073443022567e-11}",25,12,22.05948411319332,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.6, 'e': 2.6224819770871437e-11}",20,11,19.016275955747123,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.6, 'e': 2.4913578782327864e-11}",20,0,34.662076414899104,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.6, 'e': 2.366789984321147e-11}",30,22,16.919824809950516,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.6, 'e': 2.2484504851050895e-11}",20,11,17.08412784612194,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.6, 'e': 2.136027960849835e-11}",20,8,20.17838692520232,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.6, 'e': 2.0292265628073432e-11}",20,10,18.565208981467894,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.6, 'e': 1.927765234666976e-11}",20,11,15.474843751744512,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.6, 'e': 1.8313769729336268e-11}",25,12,20.33066028603708,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.6, 'e': 1.7398081242869456e-11}",30,18,18.282737807136755,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.6, 'e': 1.6528177180725982e-11}",30,16,24.72555174860215,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.6, 'e': 1.5701768321689682e-11}",20,16,6.575173821355504,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.6, 'e': 1.4916679905605197e-11}",25,14,21.535937630579873,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.6, 'e': 1.4170845910324936e-11}",20,16,8.58444544983127,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.6, 'e': 1.346230361480869e-11}",20,3,32.20059234543012,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.6, 'e': 1.2789188434068254e-11}",25,15,21.336651497812305,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.6, 'e': 1.2149729012364841e-11}",25,14,20.162383293550263,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.6, 'e': 1.1542242561746598e-11}",25,20,10.244104972047587,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.6, 'e': 1.0965130433659269e-11}",20,15,7.287124402276271,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.6, 'e': 1.0416873911976303e-11}",20,15,11.397456142172846,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.6, 'e': 9.896030216377488e-12}",35,0,52.63803526458869,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.6, 'e': 9.401228705558613e-12}",20,6,26.211694198383277,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.6, 'e': 8.931167270280682e-12}",25,4,34.914851111384465,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.6, 'e': 8.484608906766648e-12}",25,9,27.975588964564267,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.6, 'e': 8.060378461428316e-12}",25,2,34.00809885062534,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.6, 'e': 7.6573595383569e-12}",30,17,22.938063751435138,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.6, 'e': 7.274491561439054e-12}",25,15,17.70698676251578,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.6, 'e': 6.910766983367101e-12}",30,14,27.403543483500467,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.6, 'e': 6.565228634198745e-12}",35,25,20.155616008556446,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.6, 'e': 6.236967202488808e-12}",20,13,15.39587594215605,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.6, 'e': 5.9251188423643675e-12}",20,16,8.352816735554622,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.6, 'e': 5.628862900246149e-12}",30,24,11.626285242808073,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.6, 'e': 5.347419755233841e-12}",20,8,23.98983757861575,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.6, 'e': 5.080048767472148e-12}",30,16,25.040870541398622,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.6, 'e': 4.826046329098541e-12}",20,2,31.93311964330171,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.6, 'e': 4.5847440126436136e-12}",25,15,18.04082857676954,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.6, 'e': 4.355506812011432e-12}",25,16,15.699161697002882,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.6, 'e': 4.137731471410861e-12}",25,19,11.918139094304522,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.6, 'e': 3.930844897840318e-12}",20,6,26.273020226293163,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.6, 'e': 3.734302652948301e-12}",20,7,23.817224501521856,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.6, 'e': 3.5475875203008863e-12}",20,0,33.566119103958876,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
515,False,"{'a': 0.6, 'e': 3.3702081442858418e-12}",20,10,18.232677728709614,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.6, 'e': 3.20169773707155e-12}",25,15,20.62462814197771,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.6, 'e': 3.0416128502179722e-12}",25,13,24.183966704698946,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.6, 'e': 2.8895322077070734e-12}",25,10,26.848262613505266,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.6, 'e': 2.7450555973217195e-12}",30,16,24.66819908672286,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.6, 'e': 2.6078028174556333e-12}",25,19,9.6165350164521,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.6, 'e': 2.4774126765828517e-12}",25,16,17.494302282044657,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.6, 'e': 2.353542042753709e-12}",20,13,14.38296521442718,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.6, 'e': 2.2358649406160234e-12}",20,12,12.124346343039361,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.6, 'e': 2.124071693585222e-12}",20,6,23.070361974382713,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.6, 'e': 2.017868108905961e-12}",20,10,21.366267498220665,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.6, 'e': 1.9169747034606627e-12}",35,16,30.897260240446354,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.6, 'e': 1.8211259682876297e-12}",20,7,24.681116013789765,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.6, 'e': 1.730069669873248e-12}",25,15,17.86001408319249,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.6, 'e': 1.6435661863795855e-12}",20,10,19.45067386811355,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.6, 'e': 1.5613878770606061e-12}",25,20,10.826681162458165,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.6, 'e': 1.4833184832075757e-12}",30,17,25.44009626049436,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.6, 'e': 1.4091525590471968e-12}",25,5,34.224859894951436,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.6, 'e': 1.338694931094837e-12}",25,5,34.236225349859986,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.6, 'e': 1.271760184540095e-12}",20,9,21.674953210715152,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.6, 'e': 1.2081721753130904e-12}",25,19,12.35891973503834,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.6, 'e': 1.1477635665474357e-12}",20,13,11.283391481546161,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.6, 'e': 1.090375388220064e-12}",25,20,9.328425403334295,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.6, 'e': 1.0358566188090607e-12}",20,16,8.548040744927263,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.6, 'e': 9.840637878686076e-13}",25,20,9.7462278491395,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.6, 'e': 9.348605984751772e-13}",30,23,11.467853374610964,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.6, 'e': 8.881175685514183e-13}",25,17,11.473255352271185,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.6, 'e': 8.437116901238473e-13}",20,13,9.783941827728137,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.6, 'e': 8.015261056176549e-13}",25,14,21.918337359225934,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.6, 'e': 7.614498003367721e-13}",30,17,26.336872763118855,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.6, 'e': 7.233773103199335e-13}",25,7,29.1630493241766,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.6, 'e': 6.872084448039368e-13}",25,19,11.364233351774574,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.6, 'e': 6.528480225637399e-13}",20,13,12.54231409655082,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.6, 'e': 6.202056214355529e-13}",20,3,30.756585905583673,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.6, 'e': 5.891953403637752e-13}",25,17,14.135428322716452,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.6, 'e': 5.597355733455864e-13}",20,9,23.229891979246812,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.6, 'e': 5.317487946783071e-13}",20,16,8.029284477738637,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.6, 'e': 5.051613549443917e-13}",20,12,14.427736138495435,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.6, 'e': 4.799032871971721e-13}",20,0,25.92805145097153,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
554,False,"{'a': 0.6, 'e': 4.559081228373135e-13}",20,5,28.359675042946645,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.6, 'e': 4.3311271669544776e-13}",20,0,28.256735009759296,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
556,False,"{'a': 0.6, 'e': 4.114570808606754e-13}",25,11,24.101004809112332,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.6, 'e': 3.9088422681764156e-13}",20,6,21.422816387283074,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.6, 'e': 3.713400154767595e-13}",25,19,12.960272265907001,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.6, 'e': 3.527730147029215e-13}",20,10,20.684219771253435,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.6, 'e': 3.351343639677754e-13}",25,17,17.08494733453368,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.6, 'e': 3.1837764576938663e-13}",25,3,39.28566741428197,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.6, 'e': 3.0245876348091726e-13}",20,16,8.184058334421461,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.6, 'e': 2.873358253068714e-13}",25,0,40.297488370194934,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
564,False,"{'a': 0.6, 'e': 2.729690340415278e-13}",20,10,17.079023313111804,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.6, 'e': 2.593205823394514e-13}",35,23,26.81190699113777,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.6, 'e': 2.4635455322247883e-13}",25,18,11.339667181093674,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.6, 'e': 2.340368255613549e-13}",20,12,13.482161622166117,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.6, 'e': 2.2233498428328713e-13}",25,14,19.52786349482588,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.6, 'e': 2.1121823506912275e-13}",20,12,14.350348127270664,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.6, 'e': 2.006573233156666e-13}",20,12,20.630797475770194,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.6, 'e': 1.9062445714988327e-13}",30,22,15.636069314633303,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.6, 'e': 1.810932342923891e-13}",20,3,25.7496347068096,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.6, 'e': 1.7203857257776965e-13}",30,14,27.88209416361459,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.6, 'e': 1.6343664394888114e-13}",20,14,11.288570166494564,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.6, 'e': 1.5526481175143708e-13}",30,23,10.65558648292211,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.6, 'e': 1.4750157116386522e-13}",20,16,9.54840395562907,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.6, 'e': 1.4012649260567196e-13}",30,24,10.478500721443861,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.6, 'e': 1.3312016797538836e-13}",25,11,24.225278533105936,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.6, 'e': 1.2646415957661891e-13}",20,13,12.35624409948726,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.6, 'e': 1.2014095159778798e-13}",20,10,21.18996135553973,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.6, 'e': 1.1413390401789858e-13}",20,12,18.17974114210094,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.6, 'e': 1.0842720881700363e-13}",20,8,21.393474256671237,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.6, 'e': 1.0300584837615345e-13}",20,16,5.4746006335186,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.6, 'e': 9.785555595734578e-14}",25,14,23.447446740939583,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.6, 'e': 9.296277815947848e-14}",20,8,19.85537312815355,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.6, 'e': 8.831463925150455e-14}",25,19,11.452353583617358,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.6, 'e': 8.389890728892932e-14}",30,13,30.25504745619221,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.6, 'e': 7.970396192448285e-14}",20,16,7.438947356959971,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.6, 'e': 7.571876382825871e-14}",35,24,20.13722224348199,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.6, 'e': 7.193282563684576e-14}",25,15,19.55222891373782,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.6, 'e': 6.833618435500347e-14}",20,9,24.547131590923236,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.6, 'e': 6.49193751372533e-14}",20,5,23.811401300389573,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.6, 'e': 6.167340638039063e-14}",20,16,8.96063991196566,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.6, 'e': 5.85897360613711e-14}",20,12,14.39430567991891,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.6, 'e': 5.566024925830254e-14}",20,12,14.772633293875986,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
